roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,donnait,75
roi,ducdenemours,donnait,75
roi,ducdenemours,dit,81
roi,ducdenemours,voyait,79
roi,ducdenemours,vu,78
roi,ducdenemours,donne,76
roi,ducdenemours,donne,76
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,donne,76
roi,ducdenemours,dit,81
roi,ducdenemours,donne,76
roi,ducdenemours,donnait,75
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,rougit,111
roi,ducdenemours,dit,81
roi,ducdenemours,rougit,111
roi,ducdenemours,dit,81
roi,ducdenemours,donne,76
roi,ducdenemours,dit,81
roi,ducdenemours,donne,76
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,donne,76
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,voyait,79
roi,ducdenemours,voyait,79
roi,ducdenemours,vint,84
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,regardait,83
roi,ducdenemours,dit,81
roi,ducdenemours,regardait,83
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,donne,76
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,donnait,75
roi,ducdenemours,donnait,75
roi,ducdenemours,donnait,75
roi,ducdenemours,donnait,75
roi,ducdenemours,donnait,75
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,voyait,79
roi,ducdenemours,donne,76
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,dit,81
roi,ducdenemours,voyait,79
roi,ducdenemours,dit,81
roi,ducdenemours,voyait,79
roi,ducdenemours,vint,84
roi,ducdenemours,vu,78
d'ecosse,reine,voyait,79
d'ecosse,reine,donnait,75
d'ecosse,reine,voyait,79
d'ecosse,reine,donnait,75
d'ecosse,reine,dit,81
monsieurdecleves,lignerolles,dit,81
monsieurdecleves,lignerolles,donne,76
roi,madamedechartres,donne,76
roi,madamedechartres,donne,76
roi,madamedechartres,dit,81
roi,madamedechartres,vint,84
roi,madamedechartres,vu,78
roi,madamedechartres,dit,81
roi,madamedechartres,vint,84
roi,madamedechartres,regardait,83
roi,madamedechartres,dit,81
roi,madamedechartres,dit,81
roi,madamedechartres,vu,78
roi,madamedechartres,vu,78
roi,madamedechartres,donnait,75
roi,madamedechartres,donnait,75
roi,madamedechartres,dit,81
roi,madamedechartres,dit,81
roi,madamedechartres,rougit,111
dauphine,francois,"('donne', 76)"
ferrare,roi,dit,81
ferrare,roi,dit,81
ferrare,roi,dit,81
ferrare,roi,dit,81
valentinois,cour,donne,76
valentinois,cour,dit,81
valentinois,cour,vint,84
valentinois,cour,donne,76
roi,estouteville,"('dit', 81)"
conde,marechal,dit,81
conde,marechal,donne,76
conde,marechal,donnait,75
conde,marechal,dit,81
navarre,reine,vu,78
navarre,reine,dansait,98
navarre,reine,voyait,79
ducdenemours,valentinois,donnait,75
ducdenemours,valentinois,donnait,75
ducdenemours,valentinois,donnait,75
ducdenemours,valentinois,dit,81
ducdenemours,valentinois,dit,81
elisabeth,roi,dit,81
elisabeth,roi,dit,81
elisabeth,roi,dit,81
madamedechartres,lignerolles,dit,81
madamedechartres,lignerolles,vint,84
marechal,d'anville,dit,81
marechal,d'anville,donne,76
marechal,d'anville,donne,76
marechal,d'anville,donne,76
marechal,d'anville,donne,76
valentinois,d'ecosse,donne,76
valentinois,d'ecosse,donne,76
marechal,cour,dit,81
marechal,cour,donne,76
valentinois,reine,donnait,75
valentinois,reine,donnait,75
valentinois,reine,donne,76
valentinois,reine,donne,76
valentinois,reine,donne,76
valentinois,reine,voyait,79
valentinois,reine,donnait,75
valentinois,reine,voyait,79
valentinois,reine,donnait,75
valentinois,reine,donnait,75
valentinois,reine,donnait,75
valentinois,reine,donnait,75
valentinois,reine,donne,76
valentinois,reine,donne,76
valentinois,reine,donne,76
valentinois,reine,donne,76
valentinois,reine,donne,76
valentinois,reine,dit,81
valentinois,reine,dit,81
valentinois,reine,vint,84
valentinois,reine,donne,76
sancerre,cour,vint,84
sancerre,cour,vint,84
sancerre,cour,dit,81
sancerre,cour,vint,84
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,donnait,75
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,regardait,83
vidamedechartres,dauphine,donnait,75
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,dit,81
vidamedechartres,dauphine,dit,81
henri,cour,"('vint', 84)"
cour,roi,donne,76
cour,roi,donne,76
cour,roi,donne,76
cour,roi,donne,76
cour,roi,donnait,75
cour,roi,dit,81
cour,roi,dit,81
cour,roi,dansait,98
cour,roi,donne,76
cour,roi,regardait,83
cour,roi,regardait,83
cour,roi,regardait,83
cour,roi,dit,81
cour,roi,donnait,75
cour,roi,dit,81
cour,roi,donnait,75
cour,roi,dit,81
cour,roi,dit,81
cour,roi,dit,81
cour,roi,donne,76
cour,roi,dit,81
cour,roi,dit,81
cour,roi,dit,81
cour,roi,donne,76
cour,roi,dit,81
cour,roi,donnait,75
cour,roi,donnait,75
cour,roi,voyait,79
cour,roi,donnait,75
cour,roi,vu,78
cour,roi,dansait,98
cour,roi,vu,78
cour,roi,dansait,98
cour,roi,vint,84
cour,roi,vint,84
cour,roi,donnait,75
cour,roi,dit,81
cour,roi,regardait,83
cour,roi,donnait,75
cour,roi,dit,81
cour,roi,vint,84
cour,roi,vint,84
cour,roi,dit,81
cour,roi,vint,84
cour,roi,dit,81
cour,roi,vint,84
cour,roi,vint,84
cour,roi,vint,84
cour,roi,dit,81
